Latitude,Longitude,Reg_Number,Year,day_of_year,mean_varroa,sum_varroa,n,x_m,y_m,x_km,y_km,Month,Julian_Date,Inspector_Name,Owner_Name,Inspection_Date,Corrected_coordinates,Lookup_value,Survey_year,Monitor_prox,Treat_prox,Sup_feeding_Prox,Honey_Harvest_prox,Monitor_freq_num_of_12,Treat_freq_Prox_num_of_12,monitor_Type_prox,Last_monitor_Prox,Last_Treat_Prox,Thymol_present,Thymol_plus,Amitraz_present,Amitraz_plus,Oxolic_present,Oxolic_plus,Formic_present,Formic_plus,Fluvalinate_present,Fluvalinate_plus,Sugar,Drone,oils,Thermal,mags,Fed_pollen,Fed_Syrup,Fed_Solid,Honey_harvest_date,Years_keep_bees,Num_hives_operate_year,Num_hives_lost_year,queen_status,overwintered,Nesting,Insecticide,SpringFloral,SummerFloral,FallFloral,TrapezoidAverage,n_colonies_5km,sup_feed,montrt,month5
39.094046,-90.39424900000002,7335,2020,227,4.333333333333333,13,3,-63296.63438205584,-88558.99325370614,-63.29663438205584,-88.55899325370613,August,227,Arvin Pierce,Charles Parish,2020-08-14T00:00:00Z,"39.094046, -90.394249","Arvin Pierce_Charles Parish_44057_39.094046, -90.394249",2020,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,48,3,1,"Eggs/Larvae, QR",no,22.38164471026072,281.76269512018416,33.87565434708504,43.75507940466447,30.068981388180276,75.9093082151304,0,1,none,Aug
39.109578000000006,-90.52,New Bkpr,2020,242,12,24,2,-74135.29984314958,-86580.019111912,-74.13529984314958,-86.580019111912,August,242,Arvin Pierce,Eric Reude,2020-08-29T00:00:00Z,"39.109578, -90.52/30","Arvin Pierce_Eric Reude_44072_39.109578, -90.52/30",2020,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,2020-Jul,1,4,NA,"Eggs/Larvae, QR",no,24.165526747028867,273.64816720638123,34.23802351430998,43.02797633837436,29.184613538811643,74.90945496117165,1,1,none,Aug
39.11375,-90.64581,12119,2020,217,1.5,3,2,-85006.59564494563,-85847.10647336848,-85.00659564494563,-85.84710647336847,August,217,Bernie Andrew,Gary Bell,2020-08-04T00:00:00Z,"39.11375, -90.64581","Bernie Andrew_Gary Bell_44047_39.11375, -90.64581",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,"Eggs/Larvae, QR",yes,25.59590107390195,271.6694320904431,34.41275595655787,42.70218857637285,28.723773606164023,74.33837761569598,0,0,NA,Aug
39.132482,-90.300993,9811,2020,242,0,0,2,-55135.58622205074,-84470.45437351428,-55.13558622205074,-84.47045437351429,August,242,Arvin Pierce,Keith Baecht,2020-08-29T00:00:00Z,"39.132482, -90.300993","Arvin Pierce_Keith Baecht_44072_39.132482, -90.300993",2020,1,1,0,1,NA,1,Other,2020-Aug,2020-Aug,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2020-Aug,7,25,10,"Eggs/Larvae, QR",yes,19.240468740000296,430.3244007245658,26.0332435846398,39.14204915298585,24.018189616013583,64.17676261549008,10,0,mon,Aug
39.1348,-90.33757,10271,2020,242,1.6666666666666667,5,3,-58292.83015377176,-84143.87068057136,-58.29283015377176,-84.14387068057135,August,242,Arvin Pierce,Justin Hill,2020-08-29T00:00:00Z,"39.1348, -90.33757","Arvin Pierce _Justin Hill_44072_39.1348, -90.33757",2020,0,1,0,1,0,1,NA,NA,2020-Jul,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-Jul,7,16,4,"Eggs/Larvae, QR",no,21.04652972040796,295.54886771019244,33.30842500906246,44.656399539631245,30.925603437528583,76.78074422544825,9,0,Trt only,Aug
39.22520000000001,-90.1665,13126,2020,175,1.5,3,2,-43297.529690094554,-74419.7274620104,-43.29752969009456,-74.4197274620104,June,175,Arvin Pierce,Cameron Humphreys,2020-06-23T00:00:00Z,"39.2252, -90.1665","Arvin Pierce_Cameron Humphreys_44005_39.2252, -90.1665",2020,1,1,1,NA,6,Threshhold,Alcohol Wash,2020-May,2020-May,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,2,5,0,"Eggs/Larvae, QR",yes,21.467720611584156,305.71793873269985,30.25527187524479,41.6682368449479,26.81334917788747,70.21290896786356,0,1,mon,Jun
39.29217000000001,-89.86936999999999,11637,2020,210,6.333333333333333,57,9,-17512.234072204737,-67461.55366136588,-17.512234072204738,-67.46155366136588,July,210,Arvin Pierce,Blackburn College,2020-07-28T00:00:00Z,"39.29217, -89.86937","Arvin Pierce_Blackburn College_44040_39.29217, -89.86937",2020,1,0,1,0,NA,0,Other,2020-Jul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,3,12,3,"Eggs/Larvae, QR",no,19.56183644649866,323.245842476382,28.00744823822116,40.87114034670985,25.28512628759548,67.42165221595388,5,1,mon,Jul
39.292460000000005,-90.04169000000002,7153,2020,220,8,16,2,-32378.324551771977,-67162.72787172941,-32.378324551771975,-67.16272787172942,August,220,Arvin Pierce,PJ Rosentreter,2020-08-07T00:00:00Z,"39.29246, -90.04169","Arvin Pierce_PJ Rosentreter_44050_39.29246, -90.04169",2020,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,20,5,2,"Eggs/Larvae, QR",no,21.126776110691043,300.36604734820935,29.93307958482376,41.60266286850963,26.48195658252076,69.79002108582614,4,1,none,Aug
39.40312,-89.49162000000003,New beekeeper,2020,176,0.5,1,2,15234.793913216505,-55628.796158673475,15.234793913216503,-55.628796158673474,June,176,Arvin Pierce,Jake Featherstone,2020-06-24T00:00:00Z,"39.403120, -89.491620","Arvin Pierce_Jake Featherstone_44006_39.403120, -89.491620",2020,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,0,5,NA,"Eggs/Larvae, QR",no,18.3364995217618,365.41134887270425,25.637611303459156,39.55021140861882,23.369076443071577,63.88591541017698,0,1,NA,Jun
39.437946,-90.535428,New Register,2020,130,0.5,1,2,-74582.37655527683,-50087.62009265582,-74.58237655527684,-50.087620092655825,May,130,Arvin Pierce,Loretta Hallock,2020-05-09T00:00:00Z,"39.437946, -90.535428","Arvin Pierce_Loretta Hallock_43960_39.437946, -90.535428",2020,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,3,2,0,"Queen seen, eggs",yes,26.27134208879588,353.9615270591179,30.88045239444824,40.19726707889265,24.807607226157792,67.91873449833233,2,1,none,<May
39.5447,-90.11486,8542,2020,225,3.6666666666666665,11,3,-38137.89663883025,-39034.42650763487,-38.13789663883025,-39.03442650763487,August,225,Arvin Pierce,John Carey,2020-08-12T00:00:00Z,"39.5447, -9011486","Arvin Pierce_John Carey_44055_39.5447, -9011486",2020,0,1,0,0,0,1,Alcohol Wash,NA,2019-Sep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9,4,0,"Eggs/Larvae, QR",yes,23.082781063868534,329.4411361357051,29.49490972549425,40.406637762516894,25.27510166166101,67.58214885079636,2,0,Trt only,Aug
39.578746,-90.151539,11263,2020,241,7.857142857142857,55,7,-41214.549456030014,-35191.075124813186,-41.214549456030014,-35.19107512481319,August,241,Arvin Pierce,Pat and Barb Ward,2020-08-28T00:00:00Z,"39.578746, -90151539","Arvin Pierce_Pat and Barb Ward_44071_39.578746, -90151539",2020,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,3,12,2,"Eggs/Larvae, QR",no,23.147284546593095,321.51997540708794,29.57027653633586,40.20785074616254,25.295528905793255,67.39562637400402,4,1,none,Aug
39.5962344,-90.1525942,11299,2020,163,4,8,2,-41265.91031311627,-33247.42380723107,-41.26591031311627,-33.24742380723107,June,163,Arvin Pierce,Kevin Klein,2020-06-11T00:00:00Z,"39.5962344, -90.1525942","Arvin Pierce_Kevin Klein_43993_39.5962344, -90.1525942",2020,0,1,0,0,0,12,NA,NA,2020-Jun,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,6,2,"Queen seen, eggs",no,23.152807932985297,323.11214290413596,29.44571333048752,39.98254549333194,25.149849966890855,67.03241282347132,4,0,Trt only,Jun
39.67408,-90.0885,11437,2020,168,17.333333333333332,52,3,-35591.23216250722,-24713.361043629586,-35.591232162507225,-24.713361043629583,June,168,Arvin Pierce,John Ebrey,2020-06-16T00:00:00Z,"39.674080, -90.0885","Arvin Pierce_John Ebrey_43998_39.674080, -90.0885",2020,0,1,1,0,0,Threshhold,NA,NA,2019-Aug,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,NA,3,4,1,Queenless,yes,24.01220998219541,331.1363102003034,29.71845901738328,40.08111320011436,25.206222740435813,67.26740315117706,1,1,Trt only,Jun
39.68511000000001,-90.9993,11915,2020,246,12,24,2,-113709.11923735496,-21562.447424400365,-113.70911923735495,-21.562447424400364,September,246,Bernie Andrew,Korhan Riaf,2020-09-02T00:00:00Z,"39.68511, -90.99930","Bernie Andrew_Korhan Riaf_44076_39.68511, -90.99930",2020,0,1,1,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,7,9,1,Virgin Queen,yes,35.322776136758506,272.45606901685846,39.41627936988591,43.12654625057143,29.388194634821986,77.27308745286985,1,1,Trt only,Sep
39.68827,-89.62836999999998,9083,2020,266,2,8,4,3911.602609688824,-23808.898909386655,3.911602609688824,-23.808898909386656,September,266,Arvin Pierce,Catherine Slater,2020-09-22T00:00:00Z,"39.68827, -89.62837","Arvin Pierce_Catherine Slater_44096_39.68827, -89.62837",2020,0,1,1,1,0,NA,NA,NA,2020-Jun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2020-Aug,11,4,2,"Queen seen, eggs",yes,20.510412955014232,362.0530092073254,30.005032210860684,41.833923465448,27.54261672328664,70.67822053156617,9,1,Trt only,Sep
39.68974,-91.03695,12348,2020,246,19.5,39,2,-116923.99244757678,-20951.559430210793,-116.92399244757678,-20.951559430210793,September,246,Bernie Andrew,Levi Jones,2020-09-02T00:00:00Z,"39.68974, -91.03695","Bernie Andrew_Levi Jones_44076_39.68974, -91.03695",2020,1,1,1,1,NA,1,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2020-Jul,2,2,2,"Eggs/Larvae, QR",no,33.75761222240895,282.30344996354535,38.241723420295955,42.79835687308925,28.928641031746377,76.15240250002718,1,1,mon,Sep
39.709700000000005,-91.20795,11972,2020,246,19,38,2,-131523.98781623467,-18278.501265992993,-131.5239878162347,-18.278501265992993,September,246,Bernie Andrew,Rodney Robbins,2020-09-02T00:00:00Z,"39.70970, -091.20795","Bernie Andrew_Rodney Robbins_44076_39.70970, -091.20795",2020,0,1,0,0,0,1,NA,NA,NA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,3,0,"Eggs/Larvae, QR",no,18.065801162502687,421.7221593526639,24.307373194716668,38.00648755549132,23.085214719838717,61.70080134167584,3,0,Trt only,Sep
39.727230000000006,-89.72847999999999,6390,2020,267,20,40,2,-4608.842359135044,-19354.30483188503,-4.608842359135044,-19.354304831885035,September,267,Arvin Pierce,Edward & Amy Johnson,2020-09-23T00:00:00Z,"39.72723, -89.72848","Arvin Pierce_Edward & Amy Johnson_44097_39.72723, -89.72848",2020,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,54,5,2,"Eggs/Larvae, QR",yes,21.139755172394132,287.7011807643113,33.02788124044392,44.26873565502364,30.161361098550845,75.95681523643546,11,0,none,Sep
39.73833940000001,-90.2487507,11243,2020,160,0.3333333333333333,1,3,-49189.02676345702,-17296.85540100292,-49.18902676345702,-17.29685540100292,June,160,Arvin Pierce,Adam Porter,2020-06-08T00:00:00Z,"39.7383394, -90.2487507","Arvin Pierce_Adam Porter_43990_39.7383394, -90.2487507",2020,0,1,1,0,0,Threshhold,Sugar Roll,NA,2019-Sep,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,3,4,3,"Eggs/Larvae, QR",no,22.523028364861663,354.98887035060784,28.396635958000196,39.1645738514624,24.079291652488344,65.13330912905438,10,1,Trt only,Jun
39.744468,-89.336464,7336,2020,219,10.5,42,4,29021.69271729776,-17890.0069918551,29.02169271729776,-17.890006991855103,August,219,Arvin Pierce,Rob Ostermeier,2020-08-06T00:00:00Z,"39.744468, -89.336464","Arvin Pierce_Rob Ostermeier_44049_39.744468, -89.336464",2020,0,1,1,1,0,1,NA,NA,2019-Dec,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2020-Aug,19,10,3,"Queen seen, eggs",yes,21.502561331599583,336.163298883557,28.0537193037103,39.782238425451226,23.75216246225646,65.62279630533267,2,1,Trt only,Aug
39.760747,-90.320155,6229,2020,232,5.666666666666667,17,3,-55255.035501230275,-14675.420839274186,-55.255035501230275,-14.675420839274183,August,232,Arvin Pierce,Irvin Floyd,2020-08-19T00:00:00Z,"39.760747, -90.320155","Arvin Pierce_Irvin Floyd_44062_39.760747, -90.320155",2020,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,27,12,2,"Eggs/Larvae, QR",yes,20.647975184957325,403.76662015834086,26.397180180385625,38.64868166920806,23.134402660503007,63.1581160476839,3,0,none,Aug
39.81665999999999,-89.507361,1694,2020,219,1,1,1,14478.870488821238,-9696.433602358911,14.478870488821238,-9.696433602358914,August,219,Arvin Pierce,Kenneth Kirby,2020-08-06T00:00:00Z,"39.816660, -89.507361","Arvin Pierce_Kenneth Kirby_44049_39.816660, -89.507361",2020,1,NA,1,0,2,NA,Other,2019-Aug,2018-Apr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,50,3,2,"Eggs/Larvae, QR",yes,23.123285597630407,344.41061511414387,30.237711049340326,41.23777038052708,26.655808497655254,69.66397964661142,12,1,mon,Aug
39.87864,-91.32181,10231,2020,157,0.75,3,4,-140663.20759740204,802.7380780362873,-140.66320759740205,0.8027380780362874,June,157,Bernie Andrew,Tim McCelland,2020-06-05T00:00:00Z,"39.87864   _91.32181,","Bernie Andrew_Tim McCelland_43987_39.87864   _91.32181,",2020,1,1,NA,NA,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,Virgin Queen,yes,29.995362939953097,240.54987698732,37.36982668659231,43.606988637893714,29.89627504025101,77.25689988647595,7,0,mon,Jun
39.87868,-90.68355,11630,2020,168,2,4,2,-86053.90845798582,-825.2659519432345,-86.05390845798581,-0.8252659519432345,June,168,Bernie Andrew,Jim Reese,2020-06-16T00:00:00Z,"39.87868, -90.68355","Bernie Andrew_Jim Reese_43998_39.87868, -90.68355",2020,0,1,1,0,0,NA,NA,NA,NA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,NA,4,6,NA,"Eggs/Larvae, QR",yes,40.94577602838011,158.1375726942444,47.55132174272655,46.75275029645613,33.524627560456125,87.28683055279019,2,1,Trt only,Jun
39.88943999999999,-91.3567,12407,2020,195,3,3,1,-143607.90785398363,2102.6692600452807,-143.60790785398365,2.1026692600452805,July,195,Bernie Andrew,Kevin  Hochgraber,2020-07-13T00:00:00Z,"39.88944, -91.3567","Bernie Andrew_Kevin  Hochgraber_44025_39.88944, -91.3567",2020,0,1,1,0,0,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,2,1,0,"Eggs/Larvae, QR",yes,29.843530711966302,244.44774085545023,37.17853458983105,43.4806937792052,29.756009187512984,76.9647475921807,8,1,Trt only,Jul
39.91427999999999,-91.36239,12364,2020,157,4.5,9,2,-144001.04877642414,4877.846651913947,-144.00104877642414,4.877846651913948,June,157,Bernie Andrew,Joshau Ingram,2020-06-05T00:00:00Z,"39.91428, -91.36239","Bernie Andrew_Joshau Ingram_43987_39.91428, -91.36239",2020,1,1,1,0,1,1,Alcohol Wash,2020-Jun,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,3,0,"Eggs/Larvae, QR",no,30.560614418736325,239.6442807340438,37.74891702126986,43.64694403336673,29.98548476519653,77.53122382303306,9,1,mon,Jun
39.91427999999999,-91.26239,12364,2020,157,4.5,9,2,-135449.14702926256,4592.28143943171,-135.44914702926255,4.59228143943171,June,157,Bernie Andrew,Joshau Ingram,2020-06-05T00:00:00Z,"39.91428, -91.26239","Bernie Andrew_Joshau Ingram_43987_39.91428, -91.26239",2020,1,1,1,0,1,1,Alcohol Wash,2020-Jun,43831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,3,0,"Eggs/Larvae, QR",no,33.46721390654108,193.0695549669402,40.86715089120216,45.13700042903398,31.741145905103345,81.45012782595839,2,1,mon,Jun
39.95559,-90.17315,10381,2020,168,4.5,9,2,-42211.63462192338,6690.673337296001,-42.21163462192338,6.690673337296,June,168,Arvin Pierce,Al Giacomini,2020-06-16T00:00:00Z,"39.95559, -90.17315","Arvin Pierce_Al Giacomini_43998_39.95559, -90.17315",2020,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,5,10,1,"Eggs/Larvae, QR",yes,31.960662570737867,294.43016147171465,36.43513439374645,42.36516449772473,27.991373143865417,74.3353133030381,4,1,NA,Jun
39.960876,-89.63075799999999,New bkpr,2020,192,0,0,1,4145.790885841998,6462.504787971906,4.145790885841998,6.4625047879719055,July,192,Arvin Pierce,Ron Brown,2020-07-10T00:00:00Z,"39.960876, -89.630758","Arvin Pierce_Ron Brown_44022_39.960876, -89.630758",2020,0,1,1,0,0,1,NA,NA,2020-Jul,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,4,NA,"Eggs/Larvae, QR",NA,24.8627309931941,329.12008780883536,31.35057800569163,41.521949462649935,27.048260062331835,70.6777147488833,1,1,Trt only,Jul
39.9717,-89.7238,12835,2020,260,11.666666666666666,35,3,-3785.4070797967142,7784.158230247151,-3.7854070797967143,7.784158230247151,September,260,Arvin Pierce,Jeff & Emma Wiker,2020-09-16T00:00:00Z,"39.9717, -89.7238","Arvin Pierce_Jeff & Emma Wiker_44090_39.9717, -89.7238",2020,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,1,3,NA,"Eggs/Larvae, QR",no,28.991282788506627,303.3095366909199,33.66718717740207,41.76138548510461,27.522071981803133,72.25547780437209,2,1,none,Sep
39.977284999999995,-91.278136,11391,2020,157,12.5,25,2,-136564.61162827656,11633.743825304611,-136.56461162827657,11.633743825304611,June,157,Bernie Andrew,Richaed Lefrinfhouse,2020-06-05T00:00:00Z,"39.977285 , -91.278136","Bernie Andrew_Richaed Lefrinfhouse_43987_39.977285 , -91.278136",2020,0,1,1,NA,0,1,Alcohol Wash,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,3,5,0,"Eggs/Larvae, QR",yes,33.63873715891044,215.5423099102299,40.142248896174934,44.46777461504944,31.03830283425267,80.0528729627307,1,1,Trt only,Jun
39.993749,-89.734775,12915,2020,174,13,52,4,-4684.530642464582,10247.099607404438,-4.6845306424645825,10.247099607404438,June,174,Arvin Pierce,Dustin & Melissa Gerard,2020-06-22T00:00:00Z,"39.993749, -89.734775","Arvin Pierce_Dustin & Melissa Gerard_44004_39.993749, -89.734775",2020,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,1,4,NA,"Queen seen, eggs",no,28.843373051965845,301.4674372335656,33.59388190436965,41.80663224224314,27.53418338356475,72.24010755935788,3,1,none,Jun
